"id","file","feature","scenario","pipeline","target","coverage owner","real services / boundary","material assertions / helper steps","classification rationale","delivery batch","secondary assertion targets","proposed execution decision"
"bundles/cp_bundles_fast_track_tests.js#1","bundles/cp_bundles_fast_track_tests.js","Case progression journey - Verify Bundle Page - Fast Track","Case progression journey - Fast Track - Verify Bundles tab","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","CCD, Camunda, document management","api.createSpecifiedClaim; api.performCitizenResponse; api.viewAndRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.performEvidenceUpload; api.performBundleGeneration; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; viewBundlePage.verifyPageContent","Document generation and persistence must be observed through CCD and document services.","documents","none","nightly/on-demand-full-stack"
"bundles/cp_bundles_small_claims_tests.js#1","bundles/cp_bundles_small_claims_tests.js","Case progression journey - Verify Bundle Page - Small Claims","Case progression journey - Small Claims - Verify Bundles Page","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","CCD, Camunda, document management","api.createSpecifiedClaim; api.performCitizenResponse; api.viewAndRespondToDefence; api.mediationUnsuccessful; api.performCaseProgressedToSDO; api.performEvidenceUpload; api.performCaseProgressedToHearingInitiated; api.performBundleGeneration; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; viewBundlePage.verifyPageContent","Document generation and persistence must be observed through CCD and document services.","documents","none","nightly/on-demand-full-stack"
"bundles/cp_LiPvLiP_bundles_fast_track_tests.js#1","bundles/cp_LiPvLiP_bundles_fast_track_tests.js","Case progression journey - Verify Bundle - Fast Track","Case progression journey - Fast Track - Verify Bundles tab","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","CCD, Camunda, document management","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.performEvidenceUploadCitizen; api.performBundleGeneration; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; viewBundlePage.verifyPageContent","Document generation and persistence must be observed through CCD and document services.","documents","none","nightly/on-demand-full-stack"
"bundles/cp_LiPvLiP_bundles_small_claims_tests.js#1","bundles/cp_LiPvLiP_bundles_small_claims_tests.js","Case progression journey - Verify Bundle - Small Claims","Case progression journey - Small Claims - Verify Bundles tab","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","CCD, Camunda, document management","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.mediationUnsuccessful; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.performEvidenceUploadCitizen; api.performBundleGeneration; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; viewBundlePage.verifyPageContent","Document generation and persistence must be observed through CCD and document services.","documents","none","proposed-thin-full-stack"
"case-progression/cp_latest_update_orders_fast_track_tests.js#1","case-progression/cp_latest_update_orders_fast_track_tests.js","Case progression journey - Verify latest Update page For an Order being Created - Fast Track","Case progression journey - Fast Track - Verify latest Update page for an Order being Created","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; api.performCitizenResponse; api.viewAndRespondToDefence; api.performCaseProgressedToSDO; api.performAnAssistedOrder; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; ResponseSteps.SignOut","The order and dashboard state are produced by genuine CCD/Camunda processing.","state-transitions","none","nightly/on-demand-full-stack"
"case-struck-out/cp_latest_update_case_struck_out_fast_track_tests.js#1","case-struck-out/cp_latest_update_case_struck_out_fast_track_tests.js","Case progression - Case Struck Out journey - Fast Track","Fast Track case is struck out due to hearing fee not being paid","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; api.performCitizenResponse; api.viewAndRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.performCaseHearingFeeUnpaid; verifyNotificationTitleAndContent; verifyTasklistLinkAndState","The struck-out state and resulting notifications depend on real scheduled workflow processing.","state-transitions","none","nightly/on-demand-full-stack"
"case-struck-out/cp_latest_update_case_struck_out_small_claims_tests.js#1","case-struck-out/cp_latest_update_case_struck_out_small_claims_tests.js","Case progression - Case Struck Out journey - Small Claims","Small claims case is struck out due to hearing fee not being paid","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; api.performCitizenResponse; api.viewAndRespondToDefence; api.mediationUnsuccessful; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.performCaseHearingFeeUnpaid; verifyNotificationTitleAndContent; verifyTasklistLinkAndState","The struck-out state and resulting notifications depend on real scheduled workflow processing.","state-transitions","none","nightly/on-demand-full-stack"
"case-struck-out/cp_LiPvLiP_case_struck_out_fast_track_tests.js#1","case-struck-out/cp_LiPvLiP_case_struck_out_fast_track_tests.js","Case progression - Lip v Lip - Case Struck Out journey - Fast Track","Fast Track LiPvLiP case is struck out due to hearing fee not being paid","master;pr","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.performCaseHearingFeeUnpaid; verifyNotificationTitleAndContent; verifyTasklistLinkAndState","The struck-out state and resulting notifications depend on real scheduled workflow processing.","state-transitions","none","proposed-thin-full-stack"
"case-struck-out/cp_LiPvLiP_case_struck_out_small_claims_tests.js#1","case-struck-out/cp_LiPvLiP_case_struck_out_small_claims_tests.js","Case progression - Lip v Lip - Case Struck Out journey - Fast Track","Small Claims LiPvLiP case is struck out due to hearing fee not being paid","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.mediationUnsuccessful; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.performCaseHearingFeeUnpaid; verifyNotificationTitleAndContent; verifyTasklistLinkAndState","The struck-out state and resulting notifications depend on real scheduled workflow processing.","state-transitions","none","nightly/on-demand-full-stack"
"create-claim/CompanyVsIndividual_tests.js#1","create-claim/CompanyVsIndividual_tests.js","Create Lip v Lip claim - Company vs Individual","Create Claim - Company vs Individual - small claims - no interest - no hwf - GA (Ask for more time)","group/on-demand only","full-stack","DTSCCI-5974 full-stack state assertions; DTSCCI-6133 deterministic split","Civil Service, CCD, Camunda, payments, role assignment, General Applications","steps.createClaimDraftViaTestingSupport; steps.addCompanyClaimant; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; createGASteps.askForMoreTimeCourtOrderGA","This is a compound journey. Party-type form/navigation assertions belong in reduced-stack browser coverage and the submission contract belongs in Pact; payment, workflow, assignment and GA assertions require real services until separately reviewed.","DTSCCI-6133 create-claim split","reduced-stack-browser: party/form/navigation; Pact: submission contract","nightly/on-demand-full-stack"
