"id","file","feature","scenario","pipeline","target","coverage owner","real services / boundary","material assertions / helper steps","classification rationale","delivery batch","secondary assertion targets","proposed execution decision"
"bundles/cp_bundles_fast_track_tests.js#1","bundles/cp_bundles_fast_track_tests.js","Case progression journey - Verify Bundle Page - Fast Track","Case progression journey - Fast Track - Verify Bundles tab","nightly","reduced-stack-browser","DTSCCI-6259 documents migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.performCitizenResponse; api.viewAndRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.performEvidenceUpload; api.performBundleGeneration; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; viewBundlePage.verifyPageContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6259 documents","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"bundles/cp_bundles_small_claims_tests.js#1","bundles/cp_bundles_small_claims_tests.js","Case progression journey - Verify Bundle Page - Small Claims","Case progression journey - Small Claims - Verify Bundles Page","nightly","reduced-stack-browser","DTSCCI-6259 documents migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.performCitizenResponse; api.viewAndRespondToDefence; api.mediationUnsuccessful; api.performCaseProgressedToSDO; api.performEvidenceUpload; api.performCaseProgressedToHearingInitiated; api.performBundleGeneration; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; viewBundlePage.verifyPageContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6259 documents","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"bundles/cp_LiPvLiP_bundles_fast_track_tests.js#1","bundles/cp_LiPvLiP_bundles_fast_track_tests.js","Case progression journey - Verify Bundle - Fast Track","Case progression journey - Fast Track - Verify Bundles tab","nightly","reduced-stack-browser","DTSCCI-6259 documents migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.performEvidenceUploadCitizen; api.performBundleGeneration; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; viewBundlePage.verifyPageContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6259 documents","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"bundles/cp_LiPvLiP_bundles_small_claims_tests.js#1","bundles/cp_LiPvLiP_bundles_small_claims_tests.js","Case progression journey - Verify Bundle - Small Claims","Case progression journey - Small Claims - Verify Bundles tab","nightly","retained-thin-full-stack","DTSCCI-5974 reviewed exception; deterministic assertions owned by DTSCCI-6133","CCD, Camunda, document management","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.mediationUnsuccessful; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.performEvidenceUploadCitizen; api.performBundleGeneration; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; viewBundlePage.verifyPageContent","Document generation and persistence must be observed through CCD and document services. This exception retains only the observable cross-service assertion; deterministic UI assertions must still migrate.","DTSCCI-5974 retained exception plus DTSCCI-6133 assertion split","reduced-stack-browser; in-process integration; Pact where the CUI/service boundary is material","proposed-thin-full-stack"
"case-progression/cp_latest_update_orders_fast_track_tests.js#1","case-progression/cp_latest_update_orders_fast_track_tests.js","Case progression journey - Verify latest Update page For an Order being Created - Fast Track","Case progression journey - Fast Track - Verify latest Update page for an Order being Created","nightly","reduced-stack-browser","DTSCCI-6259 state-transitions migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.performCitizenResponse; api.viewAndRespondToDefence; api.performCaseProgressedToSDO; api.performAnAssistedOrder; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; ResponseSteps.SignOut","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6259 state-transitions","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"case-struck-out/cp_latest_update_case_struck_out_fast_track_tests.js#1","case-struck-out/cp_latest_update_case_struck_out_fast_track_tests.js","Case progression - Case Struck Out journey - Fast Track","Fast Track case is struck out due to hearing fee not being paid","nightly","reduced-stack-browser","DTSCCI-6259 state-transitions migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.performCitizenResponse; api.viewAndRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.performCaseHearingFeeUnpaid; verifyNotificationTitleAndContent; verifyTasklistLinkAndState","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6259 state-transitions","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"case-struck-out/cp_latest_update_case_struck_out_small_claims_tests.js#1","case-struck-out/cp_latest_update_case_struck_out_small_claims_tests.js","Case progression - Case Struck Out journey - Small Claims","Small claims case is struck out due to hearing fee not being paid","nightly","reduced-stack-browser","DTSCCI-6259 state-transitions migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.performCitizenResponse; api.viewAndRespondToDefence; api.mediationUnsuccessful; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.performCaseHearingFeeUnpaid; verifyNotificationTitleAndContent; verifyTasklistLinkAndState","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6259 state-transitions","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"case-struck-out/cp_LiPvLiP_case_struck_out_fast_track_tests.js#1","case-struck-out/cp_LiPvLiP_case_struck_out_fast_track_tests.js","Case progression - Lip v Lip - Case Struck Out journey - Fast Track","Fast Track LiPvLiP case is struck out due to hearing fee not being paid","master;pr","retained-thin-full-stack","DTSCCI-5974 reviewed exception; deterministic assertions owned by DTSCCI-6133","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.performCaseHearingFeeUnpaid; verifyNotificationTitleAndContent; verifyTasklistLinkAndState","The struck-out state and resulting notifications depend on real scheduled workflow processing. This exception retains only the observable cross-service assertion; deterministic UI assertions must still migrate.","DTSCCI-5974 retained exception plus DTSCCI-6133 assertion split","reduced-stack-browser; in-process integration; Pact where the CUI/service boundary is material","proposed-thin-full-stack"
"case-struck-out/cp_LiPvLiP_case_struck_out_small_claims_tests.js#1","case-struck-out/cp_LiPvLiP_case_struck_out_small_claims_tests.js","Case progression - Lip v Lip - Case Struck Out journey - Fast Track","Small Claims LiPvLiP case is struck out due to hearing fee not being paid","nightly","reduced-stack-browser","DTSCCI-6259 state-transitions migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.mediationUnsuccessful; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.performCaseHearingFeeUnpaid; verifyNotificationTitleAndContent; verifyTasklistLinkAndState","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6259 state-transitions","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"create-claim/CompanyVsIndividual_tests.js#1","create-claim/CompanyVsIndividual_tests.js","Create Lip v Lip claim - Company vs Individual","Create Claim - Company vs Individual - small claims - no interest - no hwf - GA (Ask for more time)","group/on-demand only","reduced-stack-browser","DTSCCI-6156 create-claim migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","steps.createClaimDraftViaTestingSupport; steps.addCompanyClaimant; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; createGASteps.askForMoreTimeCourtOrderGA","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6156 create-claim","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
